entity,date,spend_million,cumulative_spend_million
danuse_nerudova,2022-12-11,0.00359128,48.15359074
danuse_nerudova,2022-12-11,0.00359128,48.15718202
danuse_nerudova,2022-12-11,0.015,48.17218202
petr_pavel,2022-12-11,0.757574,27.64452356
danuse_nerudova,2022-12-12,0.00125903,48.17344105
danuse_nerudova,2022-12-12,0.04,48.21344105
danuse_nerudova,2022-12-12,0.00087,48.21431105
danuse_nerudova,2022-12-12,0.083936,48.29824705
danuse_nerudova,2022-12-12,0.07,48.36824705
danuse_nerudova,2022-12-12,0.002057,48.37030405
danuse_nerudova,2022-12-12,0.01,48.38030405
danuse_nerudova,2022-12-12,0.00264,48.38294405
danuse_nerudova,2022-12-12,0.00174,48.38468405
danuse_nerudova,2022-12-12,0.027104,48.41178805
danuse_nerudova,2022-12-12,0.049458,48.46124605
danuse_nerudova,2022-12-12,0.0363,48.49754605
danuse_nerudova,2022-12-12,0.01,48.50754605
danuse_nerudova,2022-12-12,0.07,48.57754605
danuse_nerudova,2022-12-12,0.06,48.63754605
danuse_nerudova,2022-12-12,0.015,48.65254605
danuse_nerudova,2022-12-12,0.0968,48.74934605
danuse_nerudova,2022-12-12,0.015,48.76434605
danuse_nerudova,2022-12-12,0.05,48.81434605
danuse_nerudova,2022-12-12,0.008,48.82234605
danuse_nerudova,2022-12-12,0.00505,48.82739605
danuse_nerudova,2022-12-12,0.07,48.89739605
danuse_nerudova,2022-12-12,0.06,48.95739605
danuse_nerudova,2022-12-12,0.00505,48.96244605
danuse_nerudova,2022-12-12,0.0968,49.05924605
danuse_nerudova,2022-12-12,0.015,49.07424605
danuse_nerudova,2022-12-12,0.05,49.12424605
danuse_nerudova,2022-12-12,0.008,49.13224605
danuse_nerudova,2022-12-12,0.01,49.14224605
danuse_nerudova,2022-12-12,0.015,49.15724605
danuse_nerudova,2022-12-12,0.00174,49.15898605
danuse_nerudova,2022-12-12,0.0363,49.19528605
danuse_nerudova,2022-12-12,0.049458,49.24474405
danuse_nerudova,2022-12-12,0.027104,49.27184805
danuse_nerudova,2022-12-12,0.00125903,49.27310708
danuse_nerudova,2022-12-12,0.04,49.31310708
danuse_nerudova,2022-12-12,0.00087,49.31397708
danuse_nerudova,2022-12-12,0.083936,49.39791308
danuse_nerudova,2022-12-12,0.07,49.46791308
danuse_nerudova,2022-12-12,0.002057,49.46997008
danuse_nerudova,2022-12-12,0.01,49.47997008
danuse_nerudova,2022-12-12,0.00264,49.48261008
danuse_nerudova,2022-12-12,0.015,49.49761008
danuse_nerudova,2022-12-12,0.00174,49.49935008
danuse_nerudova,2022-12-12,0.00264,49.50199008
danuse_nerudova,2022-12-12,0.01,49.51199008
danuse_nerudova,2022-12-12,0.002057,49.51404708
danuse_nerudova,2022-12-12,0.07,49.58404708
danuse_nerudova,2022-12-12,0.083936,49.66798308
danuse_nerudova,2022-12-12,0.00087,49.66885308
danuse_nerudova,2022-12-12,0.04,49.70885308
danuse_nerudova,2022-12-12,0.027104,49.73595708
danuse_nerudova,2022-12-12,0.049458,49.78541508
danuse_nerudova,2022-12-12,0.0363,49.82171508
danuse_nerudova,2022-12-12,0.01,49.83171508
danuse_nerudova,2022-12-12,0.07,49.90171508
danuse_nerudova,2022-12-12,0.06,49.96171508
danuse_nerudova,2022-12-12,0.00505,49.96676508
danuse_nerudova,2022-12-12,0.00125903,49.96802411
danuse_nerudova,2022-12-12,0.015,49.98302411
danuse_nerudova,2022-12-12,0.05,50.03302411
danuse_nerudova,2022-12-12,0.008,50.04102411
danuse_nerudova,2022-12-12,0.0968,50.13782411
danuse_nerudova,2022-12-12,0.008,50.14582411
danuse_nerudova,2022-12-12,0.05,50.19582411
danuse_nerudova,2022-12-12,0.015,50.21082411
danuse_nerudova,2022-12-12,0.0968,50.30762411
danuse_nerudova,2022-12-12,0.00505,50.31267411
danuse_nerudova,2022-12-12,0.06,50.37267411
danuse_nerudova,2022-12-12,0.07,50.44267411
danuse_nerudova,2022-12-12,0.01,50.45267411
danuse_nerudova,2022-12-12,0.0363,50.48897411
danuse_nerudova,2022-12-12,0.049458,50.53843211
danuse_nerudova,2022-12-12,0.027104,50.56553611
danuse_nerudova,2022-12-12,0.00125903,50.56679514
danuse_nerudova,2022-12-12,0.04,50.60679514
danuse_nerudova,2022-12-12,0.00087,50.60766514
danuse_nerudova,2022-12-12,0.083936,50.69160114
danuse_nerudova,2022-12-12,0.07,50.76160114
danuse_nerudova,2022-12-12,0.002057,50.76365814
danuse_nerudova,2022-12-12,0.01,50.77365814
danuse_nerudova,2022-12-12,0.00264,50.77629814
danuse_nerudova,2022-12-12,0.00174,50.77803814
danuse_nerudova,2022-12-12,0.015,50.79303814
danuse_nerudova,2022-12-12,0.008,50.80103814
danuse_nerudova,2022-12-12,0.05,50.85103814
danuse_nerudova,2022-12-12,0.015,50.86603814
danuse_nerudova,2022-12-12,0.0968,50.96283814
danuse_nerudova,2022-12-12,0.00505,50.96788814
danuse_nerudova,2022-12-12,0.06,51.02788814
danuse_nerudova,2022-12-12,0.07,51.09788814
danuse_nerudova,2022-12-12,0.01,51.10788814
danuse_nerudova,2022-12-12,0.0363,51.14418814
danuse_nerudova,2022-12-12,0.049458,51.19364614
danuse_nerudova,2022-12-12,0.027104,51.22075014
danuse_nerudova,2022-12-12,0.00125903,51.22200917
danuse_nerudova,2022-12-12,0.04,51.26200917
danuse_nerudova,2022-12-12,0.00087,51.26287917
danuse_nerudova,2022-12-12,0.083936,51.34681517
danuse_nerudova,2022-12-12,0.07,51.41681517
danuse_nerudova,2022-12-12,0.002057,51.41887217
danuse_nerudova,2022-12-12,0.01,51.42887217
danuse_nerudova,2022-12-12,0.00264,51.43151217
danuse_nerudova,2022-12-12,0.00174,51.43325217
danuse_nerudova,2022-12-12,0.015,51.44825217
danuse_nerudova,2022-12-12,0.015,51.46325217
danuse_nerudova,2022-12-12,0.05,51.51325217
danuse_nerudova,2022-12-12,0.015,51.52825217
danuse_nerudova,2022-12-12,0.0968,51.62505217
danuse_nerudova,2022-12-12,0.00505,51.63010217
danuse_nerudova,2022-12-12,0.06,51.69010217
danuse_nerudova,2022-12-12,0.07,51.76010217
danuse_nerudova,2022-12-12,0.01,51.77010217
danuse_nerudova,2022-12-12,0.0363,51.80640217
danuse_nerudova,2022-12-12,0.049458,51.85586017
danuse_nerudova,2022-12-12,0.027104,51.88296417
danuse_nerudova,2022-12-12,0.00125903,51.8842232
danuse_nerudova,2022-12-12,0.04,51.9242232
danuse_nerudova,2022-12-12,0.00087,51.9250932
danuse_nerudova,2022-12-12,0.083936,52.0090292
danuse_nerudova,2022-12-12,0.07,52.0790292
danuse_nerudova,2022-12-12,0.002057,52.0810862
danuse_nerudova,2022-12-12,0.01,52.0910862
danuse_nerudova,2022-12-12,0.00174,52.0928262
danuse_nerudova,2022-12-12,0.00264,52.0954662
danuse_nerudova,2022-12-12,0.008,52.1034662
danuse_nerudova,2022-12-12,0.04,52.1434662
danuse_nerudova,2022-12-12,0.00125903,52.14472523
danuse_nerudova,2022-12-12,0.027104,52.17182923
danuse_nerudova,2022-12-12,0.049458,52.22128723
danuse_nerudova,2022-12-12,0.0363,52.25758723
danuse_nerudova,2022-12-12,0.01,52.26758723
danuse_nerudova,2022-12-12,0.07,52.33758723
danuse_nerudova,2022-12-12,0.06,52.39758723
danuse_nerudova,2022-12-12,0.00505,52.40263723
danuse_nerudova,2022-12-12,0.0968,52.49943723
danuse_nerudova,2022-12-12,0.015,52.51443723
danuse_nerudova,2022-12-12,0.05,52.56443723
danuse_nerudova,2022-12-12,0.008,52.57243723
danuse_nerudova,2022-12-12,0.00087,52.57330723
danuse_nerudova,2022-12-12,0.015,52.58830723
danuse_nerudova,2022-12-12,0.00174,52.59004723
danuse_nerudova,2022-12-12,0.00264,52.59268723
danuse_nerudova,2022-12-12,0.01,52.60268723
danuse_nerudova,2022-12-12,0.002057,52.60474423
danuse_nerudova,2022-12-12,0.07,52.67474423
danuse_nerudova,2022-12-12,0.083936,52.75868023
danuse_nerudova,2022-12-12,0.015,52.77368023
danuse_nerudova,2022-12-12,0.0968,52.87048023
danuse_nerudova,2022-12-12,0.00505,52.87553023
danuse_nerudova,2022-12-12,0.06,52.93553023
danuse_nerudova,2022-12-12,0.07,53.00553023
danuse_nerudova,2022-12-12,0.01,53.01553023
danuse_nerudova,2022-12-12,0.0363,53.05183023
danuse_nerudova,2022-12-12,0.049458,53.10128823
danuse_nerudova,2022-12-12,0.027104,53.12839223
danuse_nerudova,2022-12-12,0.00125903,53.12965126
danuse_nerudova,2022-12-12,0.04,53.16965126
danuse_nerudova,2022-12-12,0.00087,53.17052126
danuse_nerudova,2022-12-12,0.083936,53.25445726
danuse_nerudova,2022-12-12,0.07,53.32445726
danuse_nerudova,2022-12-12,0.002057,53.32651426
danuse_nerudova,2022-12-12,0.01,53.33651426
danuse_nerudova,2022-12-12,0.05,53.38651426
danuse_nerudova,2022-12-12,0.008,53.39451426
danuse_nerudova,2022-12-12,0.00264,53.39715426
danuse_nerudova,2022-12-12,0.015,53.41215426
danuse_nerudova,2022-12-12,0.00174,53.41389426
petr_pavel,2022-12-12,0.0242,27.66872356
petr_pavel,2022-12-12,0.015401,27.68412456
petr_pavel,2022-12-12,0.005324,27.68944856
petr_pavel,2022-12-12,0.025652,27.71510056
jaroslav_basta,2022-12-12,0.1,9.44328569
jaroslav_basta,2022-12-12,0.1178107,9.56109639
jaroslav_basta,2022-12-12,0.00605,9.56714639
karel_janecek,2022-12-12,0.47,34.74657759
danuse_nerudova,2022-12-13,0.015,53.42889426
danuse_nerudova,2022-12-13,0.048996,53.47789026
danuse_nerudova,2022-12-13,0.01,53.48789026
danuse_nerudova,2022-12-13,0.089,53.57689026
danuse_nerudova,2022-12-13,0.000243,53.57713326
danuse_nerudova,2022-12-13,0.06,53.63713326
danuse_nerudova,2022-12-13,0.000237,53.63737026
danuse_nerudova,2022-12-13,0.00165,53.63902026
danuse_nerudova,2022-12-13,0.015,53.65402026
danuse_nerudova,2022-12-13,0.048996,53.70301626
danuse_nerudova,2022-12-13,0.01,53.71301626
danuse_nerudova,2022-12-13,0.00165,53.71466626
danuse_nerudova,2022-12-13,0.000243,53.71490926
danuse_nerudova,2022-12-13,0.06,53.77490926
danuse_nerudova,2022-12-13,0.000237,53.77514626
danuse_nerudova,2022-12-13,0.089,53.86414626
danuse_nerudova,2022-12-13,0.01,53.87414626
danuse_nerudova,2022-12-13,0.00165,53.87579626
danuse_nerudova,2022-12-13,0.089,53.96479626
danuse_nerudova,2022-12-13,0.000243,53.96503926
danuse_nerudova,2022-12-13,0.06,54.02503926
danuse_nerudova,2022-12-13,0.000237,54.02527626
danuse_nerudova,2022-12-13,0.048996,54.07427226
danuse_nerudova,2022-12-13,0.015,54.08927226
danuse_nerudova,2022-12-13,0.000237,54.08950926
danuse_nerudova,2022-12-13,0.06,54.14950926
danuse_nerudova,2022-12-13,0.000243,54.14975226
danuse_nerudova,2022-12-13,0.089,54.23875226
danuse_nerudova,2022-12-13,0.00165,54.24040226
danuse_nerudova,2022-12-13,0.01,54.25040226
danuse_nerudova,2022-12-13,0.048996,54.29939826
danuse_nerudova,2022-12-13,0.015,54.31439826
danuse_nerudova,2022-12-13,0.000237,54.31463526
danuse_nerudova,2022-12-13,0.06,54.37463526
danuse_nerudova,2022-12-13,0.048996,54.42363126
danuse_nerudova,2022-12-13,0.01,54.43363126
danuse_nerudova,2022-12-13,0.00165,54.43528126
danuse_nerudova,2022-12-13,0.089,54.52428126
danuse_nerudova,2022-12-13,0.000243,54.52452426
danuse_nerudova,2022-12-13,0.015,54.53952426
danuse_nerudova,2022-12-13,0.000237,54.53976126
danuse_nerudova,2022-12-13,0.06,54.59976126
danuse_nerudova,2022-12-13,0.000243,54.60000426
danuse_nerudova,2022-12-13,0.015,54.61500426
danuse_nerudova,2022-12-13,0.048996,54.66400026
danuse_nerudova,2022-12-13,0.01,54.67400026
danuse_nerudova,2022-12-13,0.00165,54.67565026
danuse_nerudova,2022-12-13,0.089,54.76465026
danuse_nerudova,2022-12-13,0.015,54.77965026
danuse_nerudova,2022-12-13,0.048996,54.82864626
danuse_nerudova,2022-12-13,0.01,54.83864626
danuse_nerudova,2022-12-13,0.00165,54.84029626
danuse_nerudova,2022-12-13,0.000243,54.84053926
danuse_nerudova,2022-12-13,0.089,54.92953926
danuse_nerudova,2022-12-13,0.06,54.98953926
danuse_nerudova,2022-12-13,0.000237,54.98977626
danuse_nerudova,2022-12-13,0.015,55.00477626
danuse_nerudova,2022-12-13,0.048996,55.05377226
danuse_nerudova,2022-12-13,0.01,55.06377226
danuse_nerudova,2022-12-13,0.089,55.15277226
danuse_nerudova,2022-12-13,0.000243,55.15301526
danuse_nerudova,2022-12-13,0.06,55.21301526
danuse_nerudova,2022-12-13,0.000237,55.21325226
danuse_nerudova,2022-12-13,0.00165,55.21490226
danuse_nerudova,2022-12-13,0.015,55.22990226
petr_pavel,2022-12-13,0.00102,27.71612056
petr_pavel,2022-12-13,0.000489,27.71660956
petr_pavel,2022-12-13,0.000286,27.71689556
petr_pavel,2022-12-13,0.000259,27.71715456
petr_pavel,2022-12-13,0.000256,27.71741056
petr_pavel,2022-12-13,0.000275,27.71768556
petr_pavel,2022-12-13,0.00009,27.71777556
petr_pavel,2022-12-13,0.00111,27.71888556
petr_pavel,2022-12-13,0.001216,27.72010156
petr_pavel,2022-12-13,0.000547,27.72064856
marek_hilser,2022-12-13,0.005,1.06730095
danuse_nerudova,2022-12-14,0.05,55.27990226
danuse_nerudova,2022-12-14,0.06,55.33990226
danuse_nerudova,2022-12-14,0.042,55.38190226
danuse_nerudova,2022-12-14,0.03,55.41190226
danuse_nerudova,2022-12-14,0.090145,55.50204726
danuse_nerudova,2022-12-14,0.00665742,55.50870468
danuse_nerudova,2022-12-14,0.121,55.62970468
danuse_nerudova,2022-12-14,0.605,56.23470468
pavel_fischer,2022-12-14,0.0009482,4.86573957
pavel_fischer,2022-12-14,0.01,4.87573957
pavel_fischer,2022-12-14,0.00153176,4.87727133
pavel_fischer,2022-12-14,0.023958,4.90122933
pavel_fischer,2022-12-14,0.244662,5.14589133
danuse_nerudova,2022-12-14,0.05,56.28470468
danuse_nerudova,2022-12-14,0.00665742,56.2913621
danuse_nerudova,2022-12-14,0.121,56.4123621
danuse_nerudova,2022-12-14,0.605,57.0173621
danuse_nerudova,2022-12-14,0.090145,57.1075071
danuse_nerudova,2022-12-14,0.03,57.1375071
danuse_nerudova,2022-12-14,0.042,57.1795071
danuse_nerudova,2022-12-14,0.06,57.2395071
pavel_fischer,2022-12-14,0.0009482,5.14683953
pavel_fischer,2022-12-14,0.244662,5.39150153
pavel_fischer,2022-12-14,0.023958,5.41545953
pavel_fischer,2022-12-14,0.00153176,5.41699129
pavel_fischer,2022-12-14,0.01,5.42699129
danuse_nerudova,2022-12-14,0.05,57.2895071
danuse_nerudova,2022-12-14,0.06,57.3495071
danuse_nerudova,2022-12-14,0.042,57.3915071
danuse_nerudova,2022-12-14,0.03,57.4215071
danuse_nerudova,2022-12-14,0.090145,57.5116521
danuse_nerudova,2022-12-14,0.605,58.1166521
danuse_nerudova,2022-12-14,0.121,58.2376521
danuse_nerudova,2022-12-14,0.00665742,58.24430952
pavel_fischer,2022-12-14,0.0009482,5.42793949
pavel_fischer,2022-12-14,0.01,5.43793949
pavel_fischer,2022-12-14,0.00153176,5.43947125
pavel_fischer,2022-12-14,0.023958,5.46342925
pavel_fischer,2022-12-14,0.244662,5.70809125
danuse_nerudova,2022-12-14,0.121,58.36530952
danuse_nerudova,2022-12-14,0.00665742,58.37196694
danuse_nerudova,2022-12-14,0.05,58.42196694
danuse_nerudova,2022-12-14,0.06,58.48196694
danuse_nerudova,2022-12-14,0.042,58.52396694
danuse_nerudova,2022-12-14,0.03,58.55396694
danuse_nerudova,2022-12-14,0.090145,58.64411194
danuse_nerudova,2022-12-14,0.605,59.24911194
pavel_fischer,2022-12-14,0.0009482,5.70903945
pavel_fischer,2022-12-14,0.01,5.71903945
pavel_fischer,2022-12-14,0.00153176,5.72057121
pavel_fischer,2022-12-14,0.023958,5.74452921
pavel_fischer,2022-12-14,0.244662,5.98919121
danuse_nerudova,2022-12-14,0.06,59.30911194
danuse_nerudova,2022-12-14,0.042,59.35111194
danuse_nerudova,2022-12-14,0.03,59.38111194
danuse_nerudova,2022-12-14,0.090145,59.47125694
danuse_nerudova,2022-12-14,0.605,60.07625694
danuse_nerudova,2022-12-14,0.05,60.12625694
danuse_nerudova,2022-12-14,0.00665742,60.13291436
danuse_nerudova,2022-12-14,0.121,60.25391436
pavel_fischer,2022-12-14,0.0009482,5.99013941
pavel_fischer,2022-12-14,0.01,6.00013941
pavel_fischer,2022-12-14,0.00153176,6.00167117
pavel_fischer,2022-12-14,0.023958,6.02562917
pavel_fischer,2022-12-14,0.244662,6.27029117
danuse_nerudova,2022-12-14,0.042,60.29591436
danuse_nerudova,2022-12-14,0.06,60.35591436
danuse_nerudova,2022-12-14,0.05,60.40591436
danuse_nerudova,2022-12-14,0.03,60.43591436
danuse_nerudova,2022-12-14,0.00665742,60.44257178
danuse_nerudova,2022-12-14,0.121,60.56357178
danuse_nerudova,2022-12-14,0.605,61.16857178
danuse_nerudova,2022-12-14,0.090145,61.25871678
pavel_fischer,2022-12-14,0.0009482,6.27123937
pavel_fischer,2022-12-14,0.01,6.28123937
pavel_fischer,2022-12-14,0.00153176,6.28277113
pavel_fischer,2022-12-14,0.023958,6.30672913
pavel_fischer,2022-12-14,0.244662,6.55139113
danuse_nerudova,2022-12-14,0.090145,61.34886178
danuse_nerudova,2022-12-14,0.03,61.37886178
danuse_nerudova,2022-12-14,0.042,61.42086178
danuse_nerudova,2022-12-14,0.06,61.48086178
danuse_nerudova,2022-12-14,0.05,61.53086178
danuse_nerudova,2022-12-14,0.605,62.13586178
danuse_nerudova,2022-12-14,0.00665742,62.1425192
danuse_nerudova,2022-12-14,0.121,62.2635192
pavel_fischer,2022-12-14,0.01,6.56139113
pavel_fischer,2022-12-14,0.0009482,6.56233933
pavel_fischer,2022-12-14,0.244662,6.80700133
pavel_fischer,2022-12-14,0.023958,6.83095933
pavel_fischer,2022-12-14,0.00153176,6.83249109
danuse_nerudova,2022-12-14,0.00665742,62.27017662
danuse_nerudova,2022-12-14,0.121,62.39117662
danuse_nerudova,2022-12-14,0.605,62.99617662
danuse_nerudova,2022-12-14,0.042,63.03817662
danuse_nerudova,2022-12-14,0.03,63.06817662
danuse_nerudova,2022-12-14,0.05,63.11817662
danuse_nerudova,2022-12-14,0.06,63.17817662
danuse_nerudova,2022-12-14,0.090145,63.26832162
pavel_fischer,2022-12-14,0.0009482,6.83343929
pavel_fischer,2022-12-14,0.01,6.84343929
pavel_fischer,2022-12-14,0.00153176,6.84497105
pavel_fischer,2022-12-14,0.023958,6.86892905
pavel_fischer,2022-12-14,0.244662,7.11359105
petr_pavel,2022-12-14,0.0242,27.74484856
petr_pavel,2022-12-14,0.00603876,27.75088732
petr_pavel,2022-12-14,0.35,28.10088732
petr_pavel,2022-12-14,0.02295975,28.12384707
petr_pavel,2022-12-14,0.00024079,28.12408786
jaroslav_basta,2022-12-14,0.0121,9.57924639
jaroslav_basta,2022-12-14,0.405785,9.98503139
jaroslav_basta,2022-12-14,0.1789227,10.16395409
danuse_nerudova,2022-12-15,0.0242,63.29252162
danuse_nerudova,2022-12-15,0.015,63.30752162
danuse_nerudova,2022-12-15,0.015,63.32252162
danuse_nerudova,2022-12-15,0.01,63.33252162
danuse_nerudova,2022-12-15,0.736043,64.06856462
pavel_fischer,2022-12-15,0.0005,7.11409105
pavel_fischer,2022-12-15,0.000605,7.11469605
pavel_fischer,2022-12-15,0.0022,7.11689605
pavel_fischer,2022-12-15,0.02541,7.14230605
pavel_fischer,2022-12-15,0.010164,7.15247005
danuse_nerudova,2022-12-15,0.015,64.08356462
danuse_nerudova,2022-12-15,0.01,64.09356462
danuse_nerudova,2022-12-15,0.736043,64.82960762
danuse_nerudova,2022-12-15,0.015,64.84460762
danuse_nerudova,2022-12-15,0.0242,64.86880762
pavel_fischer,2022-12-15,0.0005,7.15297005
pavel_fischer,2022-12-15,0.000605,7.15357505
pavel_fischer,2022-12-15,0.0022,7.15577505
pavel_fischer,2022-12-15,0.02541,7.18118505
pavel_fischer,2022-12-15,0.010164,7.19134905
danuse_nerudova,2022-12-15,0.015,64.88380762
danuse_nerudova,2022-12-15,0.0242,64.90800762
danuse_nerudova,2022-12-15,0.015,64.92300762
danuse_nerudova,2022-12-15,0.01,64.93300762
danuse_nerudova,2022-12-15,0.736043,65.66905062
pavel_fischer,2022-12-15,0.010164,7.20151305
pavel_fischer,2022-12-15,0.02541,7.22692305
pavel_fischer,2022-12-15,0.0022,7.22912305
pavel_fischer,2022-12-15,0.000605,7.22972805
pavel_fischer,2022-12-15,0.0005,7.23022805
danuse_nerudova,2022-12-15,0.015,65.68405062
danuse_nerudova,2022-12-15,0.0242,65.70825062
danuse_nerudova,2022-12-15,0.015,65.72325062
danuse_nerudova,2022-12-15,0.01,65.73325062
danuse_nerudova,2022-12-15,0.736043,66.46929362
pavel_fischer,2022-12-15,0.0005,7.23072805
pavel_fischer,2022-12-15,0.000605,7.23133305
pavel_fischer,2022-12-15,0.0022,7.23353305
pavel_fischer,2022-12-15,0.02541,7.25894305
pavel_fischer,2022-12-15,0.010164,7.26910705
danuse_nerudova,2022-12-15,0.0242,66.49349362
danuse_nerudova,2022-12-15,0.015,66.50849362
danuse_nerudova,2022-12-15,0.01,66.51849362
danuse_nerudova,2022-12-15,0.736043,67.25453662
danuse_nerudova,2022-12-15,0.015,67.26953662
danuse_nerudova,2022-12-15,0.736043,68.00557962
danuse_nerudova,2022-12-15,0.01,68.01557962
danuse_nerudova,2022-12-15,0.015,68.03057962
danuse_nerudova,2022-12-15,0.0242,68.05477962
danuse_nerudova,2022-12-15,0.015,68.06977962
pavel_fischer,2022-12-15,0.0005,7.26960705
pavel_fischer,2022-12-15,0.000605,7.27021205
pavel_fischer,2022-12-15,0.0022,7.27241205
pavel_fischer,2022-12-15,0.02541,7.29782205
pavel_fischer,2022-12-15,0.010164,7.30798605
danuse_nerudova,2022-12-15,0.0242,68.09397962
danuse_nerudova,2022-12-15,0.015,68.10897962
danuse_nerudova,2022-12-15,0.015,68.12397962
danuse_nerudova,2022-12-15,0.736043,68.86002262
danuse_nerudova,2022-12-15,0.01,68.87002262
pavel_fischer,2022-12-15,0.010164,7.31815005
pavel_fischer,2022-12-15,0.02541,7.34356005
pavel_fischer,2022-12-15,0.0022,7.34576005
pavel_fischer,2022-12-15,0.000605,7.34636505
pavel_fischer,2022-12-15,0.0005,7.34686505
danuse_nerudova,2022-12-15,0.01,68.88002262
danuse_nerudova,2022-12-15,0.736043,69.61606562
danuse_nerudova,2022-12-15,0.0242,69.64026562
danuse_nerudova,2022-12-15,0.015,69.65526562
danuse_nerudova,2022-12-15,0.015,69.67026562
pavel_fischer,2022-12-15,0.02541,7.37227505
pavel_fischer,2022-12-15,0.0022,7.37447505
pavel_fischer,2022-12-15,0.000605,7.37508005
pavel_fischer,2022-12-15,0.0005,7.37558005
pavel_fischer,2022-12-15,0.010164,7.38574405
karel_divis,2022-12-15,0.6374512,5.91698265
petr_pavel,2022-12-15,0.02398566,28.14807352
petr_pavel,2022-12-15,0.00603205,28.15410557
petr_pavel,2022-12-15,1.23766793,29.3917735
petr_pavel,2022-12-15,0.00605,29.3978235
josef_stredula,2022-12-15,0.3025,2.05762179
danuse_nerudova,2022-12-16,0.015,69.68526562
danuse_nerudova,2022-12-16,0.015,69.70026562
danuse_nerudova,2022-12-16,0.015,69.71526562
danuse_nerudova,2022-12-16,0.015,69.73026562
danuse_nerudova,2022-12-16,0.015,69.74526562
danuse_nerudova,2022-12-16,0.015,69.76026562
danuse_nerudova,2022-12-16,0.015,69.77526562
petr_pavel,2022-12-16,0.02419993,29.42202343
marek_hilser,2022-12-16,0.001,1.06830095
andrej_babis,2022-12-16,0.02,0.04056425
andrej_babis,2022-12-16,0.00000555,0.0405698
danuse_nerudova,2022-12-17,0.0242,69.79946562
danuse_nerudova,2022-12-17,0.015,69.81446562
danuse_nerudova,2022-12-17,0.015,69.82946562
pavel_fischer,2022-12-17,0.0003388,7.38608285
pavel_fischer,2022-12-17,0.002088,7.38817085
pavel_fischer,2022-12-17,0.00528649,7.39345734
pavel_fischer,2022-12-17,0.16976058,7.56321792
danuse_nerudova,2022-12-17,0.015,69.84446562
danuse_nerudova,2022-12-17,0.015,69.85946562
danuse_nerudova,2022-12-17,0.0242,69.88366562
pavel_fischer,2022-12-17,0.002088,7.56530592
pavel_fischer,2022-12-17,0.0003388,7.56564472
pavel_fischer,2022-12-17,0.16976058,7.7354053
pavel_fischer,2022-12-17,0.00528649,7.74069179
danuse_nerudova,2022-12-17,0.015,69.89866562
danuse_nerudova,2022-12-17,0.015,69.91366562
danuse_nerudova,2022-12-17,0.0242,69.93786562
pavel_fischer,2022-12-17,0.00528649,7.74597828
pavel_fischer,2022-12-17,0.002088,7.74806628
pavel_fischer,2022-12-17,0.0003388,7.74840508
pavel_fischer,2022-12-17,0.16976058,7.91816566
danuse_nerudova,2022-12-17,0.015,69.95286562
danuse_nerudova,2022-12-17,0.015,69.96786562
danuse_nerudova,2022-12-17,0.0242,69.99206562
pavel_fischer,2022-12-17,0.00528649,7.92345215
pavel_fischer,2022-12-17,0.002088,7.92554015
pavel_fischer,2022-12-17,0.0003388,7.92587895
pavel_fischer,2022-12-17,0.16976058,8.09563953
danuse_nerudova,2022-12-17,0.015,70.00706562
danuse_nerudova,2022-12-17,0.015,70.02206562
danuse_nerudova,2022-12-17,0.0242,70.04626562
pavel_fischer,2022-12-17,0.00528649,8.10092602
pavel_fischer,2022-12-17,0.002088,8.10301402
pavel_fischer,2022-12-17,0.0003388,8.10335282
pavel_fischer,2022-12-17,0.16976058,8.2731134
danuse_nerudova,2022-12-17,0.015,70.06126562
danuse_nerudova,2022-12-17,0.0242,70.08546562
danuse_nerudova,2022-12-17,0.015,70.10046562
danuse_nerudova,2022-12-17,0.015,70.11546562
danuse_nerudova,2022-12-17,0.015,70.13046562
danuse_nerudova,2022-12-17,0.0242,70.15466562
pavel_fischer,2022-12-17,0.00528649,8.27839989
pavel_fischer,2022-12-17,0.0003388,8.27873869
pavel_fischer,2022-12-17,0.16976058,8.44849927
pavel_fischer,2022-12-17,0.002088,8.45058727
karel_divis,2022-12-17,0.5,6.41698265
petr_pavel,2022-12-17,0.0242,29.44622343
jaroslav_basta,2022-12-17,0.001488,10.16544209
jaroslav_basta,2022-12-17,1.35595323,11.52139532
jaroslav_basta,2022-12-17,0.003993,11.52538832
jaroslav_basta,2022-12-17,0.195885,11.72127332
jaroslav_basta,2022-12-17,0.0313632,11.75263652
jaroslav_basta,2022-12-17,0.8780849,12.63072142
jaroslav_basta,2022-12-17,0.1,12.73072142
pavel_fischer,2022-12-18,0.0007711,8.45135837
pavel_fischer,2022-12-18,0.0007711,8.45212947
pavel_fischer,2022-12-18,0.0007711,8.45290057
pavel_fischer,2022-12-18,0.0007711,8.45367167
pavel_fischer,2022-12-18,0.0007711,8.45444277
karel_divis,2022-12-18,0.0048,6.42178265
petr_pavel,2022-12-18,0.0242,29.47042343
marek_hilser,2022-12-18,0.001,1.06930095
danuse_nerudova,2022-12-19,0.0121,70.16676562
danuse_nerudova,2022-12-19,0.089177,70.25594262
danuse_nerudova,2022-12-19,0.0242,70.28014262
danuse_nerudova,2022-12-19,0.015,70.29514262
danuse_nerudova,2022-12-19,0.26276299,70.55790561
danuse_nerudova,2022-12-19,0.015,70.57290561
danuse_nerudova,2022-12-19,0.0075,70.58040561
danuse_nerudova,2022-12-19,0.01,70.59040561
