entity,date,income_million,cumulative_income_million
andrej_babis,2022-11-21,0.00000001,0.01927539
andrej_babis,2022-11-21,0.0000001,0.01927549
andrej_babis,2022-11-21,0.000001,0.01927649
andrej_babis,2022-11-21,0.00000001,0.0192765
andrej_babis,2022-11-21,0.00000001,0.01927651
andrej_babis,2022-11-21,0.00000001,0.01927652
andrej_babis,2022-11-21,0.00000001,0.01927653
andrej_babis,2022-11-21,0.00000001,0.01927654
andrej_babis,2022-11-21,0.00000001,0.01927655
andrej_babis,2022-11-21,0.00000001,0.01927656
andrej_babis,2022-11-21,0.00000001,0.01927657
andrej_babis,2022-11-21,0.00000001,0.01927658
andrej_babis,2022-11-21,0.000001,0.01927758
andrej_babis,2022-11-21,0.00000001,0.01927759
danuse_nerudova,2022-11-22,0.00025,21.70961443
danuse_nerudova,2022-11-22,0.0005,21.71011443
tomas_zima,2022-11-22,0.1,1.11568164
pavel_fischer,2022-11-22,0.0005,1.74290888
pavel_fischer,2022-11-22,0.005,1.74790888
pavel_fischer,2022-11-22,0.0003,1.74820888
pavel_fischer,2022-11-22,0.001,1.74920888
pavel_fischer,2022-11-22,0.0005,1.74970888
pavel_fischer,2022-11-22,0.0002,1.74990888
pavel_fischer,2022-11-22,0.003,1.75290888
danuse_nerudova,2022-11-22,0.00025,21.71036443
danuse_nerudova,2022-11-22,0.0005,21.71086443
pavel_fischer,2022-11-22,0.0003,1.75320888
pavel_fischer,2022-11-22,0.003,1.75620888
pavel_fischer,2022-11-22,0.001,1.75720888
pavel_fischer,2022-11-22,0.0005,1.75770888
pavel_fischer,2022-11-22,0.0002,1.75790888
pavel_fischer,2022-11-22,0.0005,1.75840888
pavel_fischer,2022-11-22,0.005,1.76340888
danuse_nerudova,2022-11-22,0.0005,21.71136443
danuse_nerudova,2022-11-22,0.00025,21.71161443
tomas_zima,2022-11-22,0.1,1.21568164
pavel_fischer,2022-11-22,0.005,1.76840888
pavel_fischer,2022-11-22,0.0005,1.76890888
pavel_fischer,2022-11-22,0.0002,1.76910888
pavel_fischer,2022-11-22,0.0005,1.76960888
pavel_fischer,2022-11-22,0.001,1.77060888
pavel_fischer,2022-11-22,0.003,1.77360888
pavel_fischer,2022-11-22,0.0003,1.77390888
danuse_nerudova,2022-11-22,0.00025,21.71186443
danuse_nerudova,2022-11-22,0.0005,21.71236443
danuse_nerudova,2022-11-22,0.0005,21.71286443
danuse_nerudova,2022-11-22,0.00025,21.71311443
pavel_fischer,2022-11-22,0.0005,1.77440888
pavel_fischer,2022-11-22,0.005,1.77940888
pavel_fischer,2022-11-22,0.0003,1.77970888
pavel_fischer,2022-11-22,0.003,1.78270888
pavel_fischer,2022-11-22,0.001,1.78370888
pavel_fischer,2022-11-22,0.0005,1.78420888
pavel_fischer,2022-11-22,0.0002,1.78440888
danuse_nerudova,2022-11-22,0.0005,21.71361443
danuse_nerudova,2022-11-22,0.00025,21.71386443
pavel_fischer,2022-11-22,0.0005,1.78490888
pavel_fischer,2022-11-22,0.005,1.78990888
pavel_fischer,2022-11-22,0.003,1.79290888
pavel_fischer,2022-11-22,0.0003,1.79320888
pavel_fischer,2022-11-22,0.0005,1.79370888
pavel_fischer,2022-11-22,0.0002,1.79390888
pavel_fischer,2022-11-22,0.001,1.79490888
petr_pavel,2022-11-22,0.0025,32.11130155
petr_pavel,2022-11-22,0.0008,32.11210155
petr_pavel,2022-11-22,0.062,32.17410155
petr_pavel,2022-11-22,0.25,32.42410155
andrej_babis,2022-11-22,0.00000001,0.0192776
andrej_babis,2022-11-22,0.00000001,0.01927761
andrej_babis,2022-11-22,0.00000001,0.01927762
andrej_babis,2022-11-22,0.00000001,0.01927763
andrej_babis,2022-11-22,0.00000001,0.01927764
andrej_babis,2022-11-22,0.00000001,0.01927765
andrej_babis,2022-11-22,0.00000001,0.01927766
andrej_babis,2022-11-22,0.00000001,0.01927767
andrej_babis,2022-11-22,0.00000001,0.01927768
andrej_babis,2022-11-22,0.00000001,0.01927769
andrej_babis,2022-11-22,0.00000001,0.0192777
andrej_babis,2022-11-22,0.00000001,0.01927771
danuse_nerudova,2022-11-23,0.00000001,21.71386444
danuse_nerudova,2022-11-23,0.0005,21.71436444
pavel_fischer,2022-11-23,0.005,1.79990888
pavel_fischer,2022-11-23,0.0005,1.80040888
pavel_fischer,2022-11-23,0.0006,1.80100888
pavel_fischer,2022-11-23,0.001,1.80200888
pavel_fischer,2022-11-23,0.0003,1.80230888
pavel_fischer,2022-11-23,0.001,1.80330888
pavel_fischer,2022-11-23,0.0005,1.80380888
pavel_fischer,2022-11-23,0.001,1.80480888
pavel_fischer,2022-11-23,0.005,1.80980888
pavel_fischer,2022-11-23,0.0002,1.81000888
pavel_fischer,2022-11-23,0.001,1.81100888
pavel_fischer,2022-11-23,0.0002,1.81120888
pavel_fischer,2022-11-23,0.0008,1.81200888
pavel_fischer,2022-11-23,0.0005,1.81250888
pavel_fischer,2022-11-23,0.0005,1.81300888
pavel_fischer,2022-11-23,0.001,1.81400888
pavel_fischer,2022-11-23,0.000222,1.81423088
pavel_fischer,2022-11-23,0.0005,1.81473088
pavel_fischer,2022-11-23,0.0005,1.81523088
pavel_fischer,2022-11-23,0.005,1.82023088
pavel_fischer,2022-11-23,0.005,1.82523088
pavel_fischer,2022-11-23,0.0003,1.82553088
pavel_fischer,2022-11-23,0.00025,1.82578088
pavel_fischer,2022-11-23,0.002,1.82778088
pavel_fischer,2022-11-23,0.00000001,1.82778089
danuse_nerudova,2022-11-23,0.0005,21.71486444
danuse_nerudova,2022-11-23,0.00000001,21.71486445
danuse_nerudova,2022-11-23,0.0005,21.71536445
danuse_nerudova,2022-11-23,0.00000001,21.71536446
pavel_fischer,2022-11-23,0.002,1.82978089
pavel_fischer,2022-11-23,0.00025,1.83003089
pavel_fischer,2022-11-23,0.005,1.83503089
pavel_fischer,2022-11-23,0.0005,1.83553089
pavel_fischer,2022-11-23,0.001,1.83653089
pavel_fischer,2022-11-23,0.0003,1.83683089
pavel_fischer,2022-11-23,0.001,1.83783089
pavel_fischer,2022-11-23,0.0006,1.83843089
pavel_fischer,2022-11-23,0.0005,1.83893089
pavel_fischer,2022-11-23,0.005,1.84393089
pavel_fischer,2022-11-23,0.001,1.84493089
pavel_fischer,2022-11-23,0.005,1.84993089
pavel_fischer,2022-11-23,0.0002,1.85013089
pavel_fischer,2022-11-23,0.001,1.85113089
pavel_fischer,2022-11-23,0.0003,1.85143089
pavel_fischer,2022-11-23,0.005,1.85643089
pavel_fischer,2022-11-23,0.00000001,1.8564309
pavel_fischer,2022-11-23,0.0005,1.8569309
pavel_fischer,2022-11-23,0.0005,1.8574309
pavel_fischer,2022-11-23,0.000222,1.8576529
pavel_fischer,2022-11-23,0.001,1.8586529
pavel_fischer,2022-11-23,0.0005,1.8591529
pavel_fischer,2022-11-23,0.0005,1.8596529
pavel_fischer,2022-11-23,0.0008,1.8604529
pavel_fischer,2022-11-23,0.0002,1.8606529
danuse_nerudova,2022-11-23,0.0005,21.71586446
danuse_nerudova,2022-11-23,0.00000001,21.71586447
pavel_fischer,2022-11-23,0.002,1.8626529
pavel_fischer,2022-11-23,0.00025,1.8629029
pavel_fischer,2022-11-23,0.005,1.8679029
pavel_fischer,2022-11-23,0.0005,1.8684029
pavel_fischer,2022-11-23,0.001,1.8694029
pavel_fischer,2022-11-23,0.0003,1.8697029
pavel_fischer,2022-11-23,0.001,1.8707029
pavel_fischer,2022-11-23,0.0006,1.8713029
pavel_fischer,2022-11-23,0.0005,1.8718029
pavel_fischer,2022-11-23,0.005,1.8768029
pavel_fischer,2022-11-23,0.001,1.8778029
pavel_fischer,2022-11-23,0.005,1.8828029
pavel_fischer,2022-11-23,0.0002,1.8830029
pavel_fischer,2022-11-23,0.001,1.8840029
pavel_fischer,2022-11-23,0.0002,1.8842029
pavel_fischer,2022-11-23,0.0008,1.8850029
pavel_fischer,2022-11-23,0.0005,1.8855029
pavel_fischer,2022-11-23,0.0005,1.8860029
pavel_fischer,2022-11-23,0.0003,1.8863029
pavel_fischer,2022-11-23,0.005,1.8913029
pavel_fischer,2022-11-23,0.00000001,1.89130291
pavel_fischer,2022-11-23,0.0005,1.89180291
pavel_fischer,2022-11-23,0.0005,1.89230291
pavel_fischer,2022-11-23,0.000222,1.89252491
pavel_fischer,2022-11-23,0.001,1.89352491
danuse_nerudova,2022-11-23,0.00000001,21.71586448
danuse_nerudova,2022-11-23,0.0005,21.71636448
danuse_nerudova,2022-11-23,0.00000001,21.71636449
danuse_nerudova,2022-11-23,0.0005,21.71686449
pavel_fischer,2022-11-23,0.002,1.89552491
pavel_fischer,2022-11-23,0.00025,1.89577491
pavel_fischer,2022-11-23,0.0003,1.89607491
pavel_fischer,2022-11-23,0.005,1.90107491
pavel_fischer,2022-11-23,0.00000001,1.90107492
pavel_fischer,2022-11-23,0.0005,1.90157492
pavel_fischer,2022-11-23,0.0005,1.90207492
pavel_fischer,2022-11-23,0.000222,1.90229692
pavel_fischer,2022-11-23,0.001,1.90329692
pavel_fischer,2022-11-23,0.0005,1.90379692
pavel_fischer,2022-11-23,0.0005,1.90429692
pavel_fischer,2022-11-23,0.0008,1.90509692
pavel_fischer,2022-11-23,0.0002,1.90529692
pavel_fischer,2022-11-23,0.001,1.90629692
pavel_fischer,2022-11-23,0.0002,1.90649692
pavel_fischer,2022-11-23,0.005,1.91149692
pavel_fischer,2022-11-23,0.001,1.91249692
pavel_fischer,2022-11-23,0.005,1.91749692
pavel_fischer,2022-11-23,0.0005,1.91799692
pavel_fischer,2022-11-23,0.0006,1.91859692
pavel_fischer,2022-11-23,0.001,1.91959692
pavel_fischer,2022-11-23,0.0003,1.91989692
pavel_fischer,2022-11-23,0.001,1.92089692
pavel_fischer,2022-11-23,0.0005,1.92139692
pavel_fischer,2022-11-23,0.005,1.92639692
danuse_nerudova,2022-11-23,0.00000001,21.7168645
danuse_nerudova,2022-11-23,0.0005,21.7173645
pavel_fischer,2022-11-23,0.005,1.93139692
pavel_fischer,2022-11-23,0.0005,1.93189692
pavel_fischer,2022-11-23,0.0006,1.93249692
pavel_fischer,2022-11-23,0.001,1.93349692
pavel_fischer,2022-11-23,0.0003,1.93379692
pavel_fischer,2022-11-23,0.001,1.93479692
pavel_fischer,2022-11-23,0.0005,1.93529692
pavel_fischer,2022-11-23,0.005,1.94029692
pavel_fischer,2022-11-23,0.002,1.94229692
pavel_fischer,2022-11-23,0.00025,1.94254692
pavel_fischer,2022-11-23,0.0003,1.94284692
pavel_fischer,2022-11-23,0.005,1.94784692
pavel_fischer,2022-11-23,0.00000001,1.94784693
pavel_fischer,2022-11-23,0.0005,1.94834693
pavel_fischer,2022-11-23,0.0005,1.94884693
pavel_fischer,2022-11-23,0.000222,1.94906893
pavel_fischer,2022-11-23,0.001,1.95006893
pavel_fischer,2022-11-23,0.0005,1.95056893
pavel_fischer,2022-11-23,0.001,1.95156893
pavel_fischer,2022-11-23,0.0005,1.95206893
pavel_fischer,2022-11-23,0.0008,1.95286893
pavel_fischer,2022-11-23,0.0002,1.95306893
pavel_fischer,2022-11-23,0.001,1.95406893
pavel_fischer,2022-11-23,0.0002,1.95426893
pavel_fischer,2022-11-23,0.005,1.95926893
petr_pavel,2022-11-23,0.00000001,32.42410156
petr_pavel,2022-11-23,0.0012,32.42530156
petr_pavel,2022-11-23,0.005555,32.43085656
petr_pavel,2022-11-23,0.00434782,32.43520438
petr_pavel,2022-11-23,0.1,32.53520438
petr_pavel,2022-11-23,0.001,32.53620438
petr_pavel,2022-11-23,0.1,32.63620438
marek_hilser,2022-11-23,0.00000001,0.81162102
marek_hilser,2022-11-23,0.0001,0.81172102
josef_stredula,2022-11-23,0.01,1.15902101
josef_stredula,2022-11-23,0.00000001,1.15902102
jaroslav_basta,2022-11-23,1.8723146,9.21741138
karel_janecek,2022-11-23,1.806336,29.1271321
andrej_babis,2022-11-23,0.00000001,0.01927772
andrej_babis,2022-11-23,0.00000001,0.01927773
andrej_babis,2022-11-23,0.00000001,0.01927774
andrej_babis,2022-11-23,0.00000001,0.01927775
andrej_babis,2022-11-23,0.00000001,0.01927776
andrej_babis,2022-11-23,0.00000001,0.01927777
andrej_babis,2022-11-23,0.00000001,0.01927778
andrej_babis,2022-11-23,0.00000001,0.01927779
danuse_nerudova,2022-11-24,0.000849,21.7182135
danuse_nerudova,2022-11-24,0.0005,21.7187135
danuse_nerudova,2022-11-24,0.00000001,21.71871351
pavel_fischer,2022-11-24,0.02,1.97926893
pavel_fischer,2022-11-24,0.00000001,1.97926894
pavel_fischer,2022-11-24,0.001,1.98026894
pavel_fischer,2022-11-24,0.002,1.98226894
pavel_fischer,2022-11-24,0.001,1.98326894
pavel_fischer,2022-11-24,0.001,1.98426894
pavel_fischer,2022-11-24,0.00005,1.98431894
pavel_fischer,2022-11-24,0.0005,1.98481894
pavel_fischer,2022-11-24,0.0003,1.98511894
pavel_fischer,2022-11-24,0.00025,1.98536894
pavel_fischer,2022-11-24,0.01,1.99536894
pavel_fischer,2022-11-24,0.001,1.99636894
pavel_fischer,2022-11-24,0.0009,1.99726894
pavel_fischer,2022-11-24,0.002023,1.99929194
danuse_nerudova,2022-11-24,0.0005,21.71921351
danuse_nerudova,2022-11-24,0.00000001,21.71921352
danuse_nerudova,2022-11-24,0.000849,21.72006252
pavel_fischer,2022-11-24,0.00005,1.99934194
pavel_fischer,2022-11-24,0.001,2.00034194
pavel_fischer,2022-11-24,0.002,2.00234194
pavel_fischer,2022-11-24,0.001,2.00334194
pavel_fischer,2022-11-24,0.00000001,2.00334195
pavel_fischer,2022-11-24,0.002023,2.00536495
pavel_fischer,2022-11-24,0.02,2.02536495
pavel_fischer,2022-11-24,0.0009,2.02626495
pavel_fischer,2022-11-24,0.001,2.02726495
pavel_fischer,2022-11-24,0.01,2.03726495
pavel_fischer,2022-11-24,0.00025,2.03751495
pavel_fischer,2022-11-24,0.0003,2.03781495
pavel_fischer,2022-11-24,0.0005,2.03831495
pavel_fischer,2022-11-24,0.001,2.03931495
danuse_nerudova,2022-11-24,0.000849,21.72091152
danuse_nerudova,2022-11-24,0.00000001,21.72091153
danuse_nerudova,2022-11-24,0.0005,21.72141153
danuse_nerudova,2022-11-24,0.00000001,21.72141154
danuse_nerudova,2022-11-24,0.0005,21.72191154
danuse_nerudova,2022-11-24,0.000849,21.72276054
pavel_fischer,2022-11-24,0.002023,2.04133795
pavel_fischer,2022-11-24,0.00000001,2.04133796
pavel_fischer,2022-11-24,0.001,2.04233796
pavel_fischer,2022-11-24,0.002,2.04433796
pavel_fischer,2022-11-24,0.001,2.04533796
pavel_fischer,2022-11-24,0.001,2.04633796
pavel_fischer,2022-11-24,0.00005,2.04638796
pavel_fischer,2022-11-24,0.0005,2.04688796
pavel_fischer,2022-11-24,0.0003,2.04718796
pavel_fischer,2022-11-24,0.00025,2.04743796
pavel_fischer,2022-11-24,0.01,2.05743796
pavel_fischer,2022-11-24,0.001,2.05843796
pavel_fischer,2022-11-24,0.0009,2.05933796
pavel_fischer,2022-11-24,0.02,2.07933796
danuse_nerudova,2022-11-24,0.000849,21.72360954
danuse_nerudova,2022-11-24,0.0005,21.72410954
danuse_nerudova,2022-11-24,0.00000001,21.72410955
pavel_fischer,2022-11-24,0.002023,2.08136096
pavel_fischer,2022-11-24,0.00000001,2.08136097
pavel_fischer,2022-11-24,0.001,2.08236097
pavel_fischer,2022-11-24,0.002,2.08436097
pavel_fischer,2022-11-24,0.001,2.08536097
pavel_fischer,2022-11-24,0.001,2.08636097
pavel_fischer,2022-11-24,0.00005,2.08641097
pavel_fischer,2022-11-24,0.0005,2.08691097
pavel_fischer,2022-11-24,0.0003,2.08721097
pavel_fischer,2022-11-24,0.00025,2.08746097
pavel_fischer,2022-11-24,0.01,2.09746097
pavel_fischer,2022-11-24,0.001,2.09846097
pavel_fischer,2022-11-24,0.0009,2.09936097
pavel_fischer,2022-11-24,0.02,2.11936097
danuse_nerudova,2022-11-24,0.0005,21.72460955
danuse_nerudova,2022-11-24,0.00000001,21.72460956
danuse_nerudova,2022-11-24,0.000849,21.72545856
danuse_nerudova,2022-11-24,0.0005,21.72595856
danuse_nerudova,2022-11-24,0.00000001,21.72595857
danuse_nerudova,2022-11-24,0.000849,21.72680757
pavel_fischer,2022-11-24,0.002,2.12136097
pavel_fischer,2022-11-24,0.001,2.12236097
pavel_fischer,2022-11-24,0.02,2.14236097
pavel_fischer,2022-11-24,0.00005,2.14241097
pavel_fischer,2022-11-24,0.0005,2.14291097
pavel_fischer,2022-11-24,0.0003,2.14321097
pavel_fischer,2022-11-24,0.00025,2.14346097
pavel_fischer,2022-11-24,0.01,2.15346097
pavel_fischer,2022-11-24,0.001,2.15446097
pavel_fischer,2022-11-24,0.0009,2.15536097
pavel_fischer,2022-11-24,0.001,2.15636097
pavel_fischer,2022-11-24,0.00000001,2.15636098
pavel_fischer,2022-11-24,0.002023,2.15838398
pavel_fischer,2022-11-24,0.001,2.15938398
danuse_nerudova,2022-11-24,0.000849,21.72765657
pavel_fischer,2022-11-24,0.00025,2.15963398
pavel_fischer,2022-11-24,0.01,2.16963398
pavel_fischer,2022-11-24,0.02,2.18963398
pavel_fischer,2022-11-24,0.0009,2.19053398
pavel_fischer,2022-11-24,0.001,2.19153398
petr_pavel,2022-11-24,0.00000001,32.63620439
petr_pavel,2022-11-24,0.05,32.68620439
petr_pavel,2022-11-24,0.00000001,32.6862044
petr_pavel,2022-11-24,0.001,32.6872044
petr_pavel,2022-11-24,0.02,32.7072044
petr_pavel,2022-11-24,0.001,32.7082044
petr_pavel,2022-11-24,0.0015,32.7097044
petr_pavel,2022-11-24,0.0011,32.7108044
marek_hilser,2022-11-24,0.00000001,0.81172103
josef_stredula,2022-11-24,0.05,1.20902102
josef_stredula,2022-11-24,0.00000001,1.20902103
jaroslav_basta,2022-11-24,0.0005,9.21791138
karel_janecek,2022-11-24,0.00000001,29.12713211
karel_janecek,2022-11-24,0.00000001,29.12713212
karel_janecek,2022-11-24,0.00000001,29.12713213
karel_janecek,2022-11-24,0.00000001,29.12713214
andrej_babis,2022-11-24,0.00000001,0.0192778
andrej_babis,2022-11-24,0.00000001,0.01927781
andrej_babis,2022-11-24,0.00000001,0.01927782
andrej_babis,2022-11-24,0.00000001,0.01927783
andrej_babis,2022-11-24,0.00000001,0.01927784
andrej_babis,2022-11-24,0.00000001,0.01927785
danuse_nerudova,2022-11-25,0.00075,21.72840657
danuse_nerudova,2022-11-25,0.001,21.72940657
danuse_nerudova,2022-11-25,0.001,21.73040657
danuse_nerudova,2022-11-25,0.001,21.73140657
danuse_nerudova,2022-11-25,0.05,21.78140657
danuse_nerudova,2022-11-25,0.00000001,21.78140658
danuse_nerudova,2022-11-25,0.000001,21.78140758
pavel_fischer,2022-11-25,0.00000001,2.19153399
pavel_fischer,2022-11-25,0.025,2.21653399
pavel_fischer,2022-11-25,0.0005,2.21703399
pavel_fischer,2022-11-25,0.0001,2.21713399
pavel_fischer,2022-11-25,0.005,2.22213399
pavel_fischer,2022-11-25,0.0002,2.22233399
pavel_fischer,2022-11-25,0.0005,2.22283399
pavel_fischer,2022-11-25,0.0001,2.22293399
pavel_fischer,2022-11-25,0.025,2.24793399
pavel_fischer,2022-11-25,0.00000001,2.247934
pavel_fischer,2022-11-25,0.005,2.252934
pavel_fischer,2022-11-25,0.0002,2.253134
danuse_nerudova,2022-11-25,0.05,21.83140758
danuse_nerudova,2022-11-25,0.00000001,21.83140759
danuse_nerudova,2022-11-25,0.000001,21.83140859
danuse_nerudova,2022-11-25,0.00075,21.83215859
danuse_nerudova,2022-11-25,0.001,21.83315859
danuse_nerudova,2022-11-25,0.001,21.83415859
danuse_nerudova,2022-11-25,0.001,21.83515859
pavel_fischer,2022-11-25,0.00000001,2.25313401
pavel_fischer,2022-11-25,0.025,2.27813401
pavel_fischer,2022-11-25,0.0005,2.27863401
pavel_fischer,2022-11-25,0.0001,2.27873401
pavel_fischer,2022-11-25,0.005,2.28373401
pavel_fischer,2022-11-25,0.0002,2.28393401
danuse_nerudova,2022-11-25,0.00000001,21.8351586
danuse_nerudova,2022-11-25,0.000001,21.8351596
danuse_nerudova,2022-11-25,0.001,21.8361596
danuse_nerudova,2022-11-25,0.05,21.8861596
danuse_nerudova,2022-11-25,0.00075,21.8869096
danuse_nerudova,2022-11-25,0.001,21.8879096
danuse_nerudova,2022-11-25,0.001,21.8889096
danuse_nerudova,2022-11-25,0.000001,21.8889106
danuse_nerudova,2022-11-25,0.00000001,21.88891061
danuse_nerudova,2022-11-25,0.05,21.93891061
danuse_nerudova,2022-11-25,0.001,21.93991061
danuse_nerudova,2022-11-25,0.001,21.94091061
danuse_nerudova,2022-11-25,0.001,21.94191061
danuse_nerudova,2022-11-25,0.00075,21.94266061
pavel_fischer,2022-11-25,0.0002,2.28413401
pavel_fischer,2022-11-25,0.005,2.28913401
pavel_fischer,2022-11-25,0.0001,2.28923401
pavel_fischer,2022-11-25,0.0005,2.28973401
pavel_fischer,2022-11-25,0.025,2.31473401
pavel_fischer,2022-11-25,0.00000001,2.31473402
danuse_nerudova,2022-11-25,0.00075,21.94341061
danuse_nerudova,2022-11-25,0.001,21.94441061
danuse_nerudova,2022-11-25,0.001,21.94541061
danuse_nerudova,2022-11-25,0.001,21.94641061
danuse_nerudova,2022-11-25,0.05,21.99641061
danuse_nerudova,2022-11-25,0.00000001,21.99641062
danuse_nerudova,2022-11-25,0.000001,21.99641162
pavel_fischer,2022-11-25,0.00000001,2.31473403
pavel_fischer,2022-11-25,0.025,2.33973403
pavel_fischer,2022-11-25,0.0005,2.34023403
pavel_fischer,2022-11-25,0.0001,2.34033403
pavel_fischer,2022-11-25,0.005,2.34533403
pavel_fischer,2022-11-25,0.0002,2.34553403
danuse_nerudova,2022-11-25,0.00075,21.99716162
danuse_nerudova,2022-11-25,0.001,21.99816162
danuse_nerudova,2022-11-25,0.001,21.99916162
danuse_nerudova,2022-11-25,0.05,22.04916162
danuse_nerudova,2022-11-25,0.00000001,22.04916163
danuse_nerudova,2022-11-25,0.000001,22.04916263
danuse_nerudova,2022-11-25,0.001,22.05016263
danuse_nerudova,2022-11-25,0.05,22.10016263
danuse_nerudova,2022-11-25,0.00075,22.10091263
danuse_nerudova,2022-11-25,0.001,22.10191263
danuse_nerudova,2022-11-25,0.001,22.10291263
danuse_nerudova,2022-11-25,0.001,22.10391263
pavel_fischer,2022-11-25,0.0002,2.34573403
pavel_fischer,2022-11-25,0.005,2.35073403
pavel_fischer,2022-11-25,0.0001,2.35083403
pavel_fischer,2022-11-25,0.0005,2.35133403
petr_pavel,2022-11-25,0.001,32.7118044
petr_pavel,2022-11-25,0.00000001,32.71180441
petr_pavel,2022-11-25,0.005,32.71680441
petr_pavel,2022-11-25,0.01,32.72680441
petr_pavel,2022-11-25,0.00005,32.72685441
petr_pavel,2022-11-25,0.00000001,32.72685442
petr_pavel,2022-11-25,0.07,32.79685442
petr_pavel,2022-11-25,0.05,32.84685442
petr_pavel,2022-11-25,0.001,32.84785442
petr_pavel,2022-11-25,0.3,33.14785442
marek_hilser,2022-11-25,0.0008,0.81252103
marek_hilser,2022-11-25,0.002,0.81452103
marek_hilser,2022-11-25,0.0002,0.81472103
marek_hilser,2022-11-25,0.00000001,0.81472104
marek_hilser,2022-11-25,0.0005,0.81522104
josef_stredula,2022-11-25,0.00000001,1.20902104
josef_stredula,2022-11-25,0.2,1.40902104
karel_janecek,2022-11-25,5.225472,34.35260414
andrej_babis,2022-11-25,0.00000001,0.01927786
andrej_babis,2022-11-25,0.00000001,0.01927787
andrej_babis,2022-11-25,0.00000001,0.01927788
andrej_babis,2022-11-25,0.00000001,0.01927789
andrej_babis,2022-11-25,0.00000001,0.0192779
andrej_babis,2022-11-25,0.00000001,0.01927791
andrej_babis,2022-11-25,0.00000001,0.01927792
andrej_babis,2022-11-25,0.00000001,0.01927793
andrej_babis,2022-11-25,0.00000001,0.01927794
andrej_babis,2022-11-25,0.00000001,0.01927795
andrej_babis,2022-11-25,0.00000001,0.01927796
andrej_babis,2022-11-25,0.00000001,0.01927797
andrej_babis,2022-11-25,0.0001,0.01937797
andrej_babis,2022-11-25,0.00000066,0.01937863
andrej_babis,2022-11-25,0.00000066,0.01937929
andrej_babis,2022-11-25,0.00000066,0.01937995
